uid,follower_uid
25886ab9b5f8,a051d60150bb
25886ab9b5f8,d076b8814b30
258ada9e9a00,08a341166611
258ada9e9a00,0c678777b591
258ada9e9a00,197de1d777f6
258ada9e9a00,248e32fa012c
258ada9e9a00,85185c71ad6c
258ada9e9a00,be76b731717c
258ada9e9a00,c12bfa2c7c1a
258ada9e9a00,d9e0de14ff68
258ada9e9a00,edf6946d41eb
259025c90af4,2ec3a8e3bf4f
259025c90af4,5d4d0fbd5329
259025c90af4,971a2d98b8cc
259025c90af4,a7d40315a43b
259025c90af4,aa6286cfec5d
259025c90af4,d5abe67443a2
259025c90af4,dd2324fc07da
259025c90af4,f6c1ff0d5f57
259025c90af4,f79911c2a258
25941c7f91b9,0d152972dec2
25941c7f91b9,109bf05405f7
25941c7f91b9,36d3534b9dd9
25941c7f91b9,3b35282a7799
25941c7f91b9,6f00d5e1db0b
25941c7f91b9,75fc99543026
25941c7f91b9,92aab04d952b
25941c7f91b9,bb1393f947f2
25941c7f91b9,e197d6b9520a
259d48959455,1a400ece6fec
259d48959455,6ac8f1a08ab9
259d48959455,9e0b5c737967
25ae0dae8011,17156ef1b0b3
25ae0dae8011,27598e49fc67
25ae0dae8011,46b19864d2ed
25ae0dae8011,550e164b6766
25ae0dae8011,6d9f200f1302
25ae0dae8011,9d8274827e36
25ae0dae8011,a39c188f1207
25ae0dae8011,b4967ace8d30
25ae0dae8011,de68e29f0dd3
25b42ba8c3e8,3c6da0c6734e
25b42ba8c3e8,3f43f0847890
25b42ba8c3e8,402ab280f327
25b42ba8c3e8,a414951b74f0
25b42ba8c3e8,c51cb2203e30
25b42ba8c3e8,d994edea5b3a
25c2e8c3515e,30958b286ef8
25c2e8c3515e,49e91e3e430c
25c2e8c3515e,64f943fe9c0e
25c2e8c3515e,76eb800c9993
25c2e8c3515e,876374fdea04
25c2e8c3515e,a06edb5ec67e
25c2e8c3515e,aa691dee13a8
25c2e8c3515e,cdc916be939c
25c2e8c3515e,fc1d6d9f9c97
25c5c5812ce0,0978e29e5e5f
25c5c5812ce0,1ed007408aec
25c5c5812ce0,3dbfeff05432
25c5c5812ce0,44480061d60d
25c5c5812ce0,7d70171d8c74
25c5c5812ce0,822fdc47b23a
25c5c5812ce0,a4603d1c3c55
25c5c5812ce0,d2b3b381464f
25c5c5812ce0,f22fbf7f2d84
25d0b5f82647,0068bffa7454
25d0b5f82647,2a12f5dfd8f0
25d0b5f82647,38998136ce18
25d0b5f82647,3c29b7e8b213
25d0b5f82647,3c5e38bf7c11
25d0b5f82647,42e0af5e2f39
25d0b5f82647,46db4a315a46
25d0b5f82647,af467f403a57
25d0b5f82647,b3d3c611e580
25e809d86c06,242a68798448
25e809d86c06,902b22b6d055
25e809d86c06,98abf59d8916
25e809d86c06,c60cdee0b0c0
25f0d5a53569,7e274e3f4d33
25f0d5a53569,c171d5c62ada
25f0d5a53569,e4ee04c793ca
25f678223142,3a350fea7a13
25f678223142,3b3efc218542
25f678223142,5296a9020bfa
25f678223142,550e85ea6182
25f678223142,83d4f914dc1d
25f678223142,9012ee8bd0f2
25f678223142,9808718e91ea
25f678223142,aa9eb94a329e
25f678223142,bfbbe207cccf
25f6f9490255,1dda40fc5fff
25f6f9490255,4dc62818db0f
25f6f9490255,4fd123064a21
25f6f9490255,70a3a8068749
25f6f9490255,76fe8e200a39
25f6f9490255,97c910ef0a3d
25f6f9490255,c68829033c4d
25f6f9490255,d88166afaff7
25f6f9490255,dde05e22b0e1
25fc2d9fe722,077fe240fb57
25fc2d9fe722,30c6f073e9a7
25fc2d9fe722,450bcac58f31
25fc2d9fe722,55bdf718abe7
25fc2d9fe722,6b506dc3f416
25fc2d9fe722,918b22fa3446
25fc2d9fe722,a8eb70299e1d
25fc2d9fe722,c2379b4907b6
25fc2d9fe722,edbb3bda8167
25feaf50fb78,1e13fb087fcc
25feaf50fb78,21dbcb50acb0
25feaf50fb78,374deefce7cc
25feaf50fb78,520b98b35baa
25feaf50fb78,6de4b408cbd0
25feaf50fb78,86f67fddb731
25feaf50fb78,971b0d29861e
25feaf50fb78,da1a99c42fea
25feaf50fb78,f9755bfb445f
2608f0a0172c,16ae41a0e4c2
2608f0a0172c,3eb434464e4e
2608f0a0172c,49b5f58160ed
2608f0a0172c,95c2b44e5117
2608f0a0172c,a5571248278a
2608f0a0172c,c8d688e3592d
2608f0a0172c,de8a10af53bf
2608f0a0172c,e3b7d1c496b9
2608f0a0172c,e4659273861b
260e0fb84475,15ef87bfe905
260e0fb84475,1bc718a1e5ca
260e0fb84475,1e65de2df34a
260e0fb84475,37f4544262e4
260e0fb84475,483995ecb2f3
260e0fb84475,adccc5b77b5a
260e0fb84475,b68c881895bc
260e0fb84475,d2bb93266eb0
260e0fb84475,f74f64d5a6a1
260fd5e56c5c,97e7f0cf1cca
260fd5e56c5c,ca4847fa8397
260fd5e56c5c,d9dbbec008e8
2618b7ce633e,05be4f64c273
2618b7ce633e,32d581d78d04
2618b7ce633e,7d4132f698bc
2618b7ce633e,8b529abbe422
2618b7ce633e,98d42000c48a
2618b7ce633e,b47899960cdf
2618b7ce633e,b62ba48730b5
2618b7ce633e,edc8d579ce6c
2618b7ce633e,fafbcb92e126
261fea40d077,077fe240fb57
261fea40d077,49217d29b4a6
261fea40d077,68143c5267ab
261fea40d077,832ac665d32e
261fea40d077,969ac2ff5292
261fea40d077,c63712b11a5a
261fea40d077,dd470191b7ae
261fea40d077,e17faf2ab12f
261fea40d077,fd577713f65f
26200b8a96af,0921f870b73f
26200b8a96af,200983ca87e5
26200b8a96af,47d2debabe35
26200b8a96af,619a3949fee4
26200b8a96af,779929abceef
26200b8a96af,785b96fa15d5
26200b8a96af,80a5f4d35604
26200b8a96af,aa590c24c361
26200b8a96af,df3cb993dad5
2622aac96591,072b7785335e
2622aac96591,0b42e5da44df
2622aac96591,1b7ca111edd8
2622aac96591,53c9264c304c
2622aac96591,5cb51125624d
2622aac96591,7492d9747ea8
2622aac96591,a2517e8ddceb
2622aac96591,e64697657da0
2622aac96591,eea317e12a22
2636ba4b7d36,27d59fc56c19
2636ba4b7d36,4ebf498173f9
2636ba4b7d36,751a5c174d24
2636ba4b7d36,8c14caefb7d7
2636ba4b7d36,b5e4f66a5d08
2636ba4b7d36,cb01dda2440f
264199db1785,218de0a3aa74
264199db1785,431d1e1aa811
264199db1785,5a6834126780
264199db1785,7b6162ec0282
264199db1785,7e6f3b0a26f4
264199db1785,9ee56a7d957b
264199db1785,ce658efbdeb8
264199db1785,ed5316ea6320
264199db1785,fcfea4f8aa58
26420b7f719b,1f151bc0b21f
26420b7f719b,2d34acc6aae7
26420b7f719b,4855964d4226
26420b7f719b,5f388a5b2076
26420b7f719b,67d83dc7dc34
26420b7f719b,77e7beeed86f
26420b7f719b,927264fd51a8
26420b7f719b,ee2caf7b856f
26420b7f719b,f5ac01970580
26427b7a2b07,0dd0bb1c9679
26427b7a2b07,42d4d3a607ea
26427b7a2b07,63aff407d338
26427b7a2b07,64b7fff93c8b
26427b7a2b07,90586e5e8951
26427b7a2b07,9c1090a2b436
26427b7a2b07,a73c08ba00af
26427b7a2b07,ad82d5e782e7
26427b7a2b07,e6a3bea95a62
264bcafd98fb,0c299643daae
264bcafd98fb,4014bc9df991
264bcafd98fb,650b02c5d440
264bcafd98fb,6840cd96883f
264bcafd98fb,9283693ff272
264bcafd98fb,aa9d8363cf09
264bcafd98fb,d6fa983bcb21
264bcafd98fb,d7d69406fc10
264bcafd98fb,f4b48e09aef0
264c0dccae75,0ae77a63286f
264c0dccae75,5524ea8000ec
264c0dccae75,5b55f7fb8047
264c0dccae75,5bcf4cb64e05
264c0dccae75,5e27afc76297
264c0dccae75,6a5b0c1d9347
264c0dccae75,798aa747832d
264c0dccae75,b1054d432023
264c0dccae75,b79d177c259d
264c6140b8f0,1f7a7bbe216c
264c6140b8f0,724110b39fbc
264c6140b8f0,bd0ef6bed2e3
264c6140b8f0,cf8919d9a527
264c6140b8f0,de3ef5fbff6d
264c6140b8f0,f57559b70aaf
264dbdd23dec,275ab1acdf73
264dbdd23dec,7485c9f8bccd
264dbdd23dec,757f5fb184fb
264dbdd23dec,88b8a3f702da
264dbdd23dec,b85629031228
264dbdd23dec,de2cc1c31c5b
264dbdd23dec,f23e250db1ad
264dbdd23dec,f32a6ee358b6
264dbdd23dec,f62b42caa142
2651282e93f5,16776a06e27e
2651282e93f5,1d5601d3c64f
2651282e93f5,33b94906c88d
2651282e93f5,5e48d4c3522b
2651282e93f5,bd0e90187eab
2651282e93f5,c807c93927da
2651282e93f5,d129ae7f6dd5
265e3f1293c5,1b009aa038ba
265e3f1293c5,240928ed1f1b
265e3f1293c5,4e538241724a
265e3f1293c5,72ba87219e8e
265e3f1293c5,981cf3f8c45f
265e3f1293c5,c6d880631b67
265e3f1293c5,d8151bdabf00
265e3f1293c5,e4c6b6f4cfc3
265e3f1293c5,e8bb90cc76a1
266e0c03defb,0d1469af6d57
266e0c03defb,2815e66e302d
266e0c03defb,3357c03fc9d9
266e0c03defb,33d35a16d70a
266e0c03defb,612b368e4acf
266e0c03defb,875fcb85283b
266e0c03defb,a7ee474e7288
266e0c03defb,ef723c4fb1e9
266e0c03defb,f5bec8374819
2677cbaba5ef,2570cc62baef
2677cbaba5ef,3162c0e2738c
2677cbaba5ef,8b89896ba699
2677cbaba5ef,90593aee732f
2677cbaba5ef,a35cf62570ae
2677cbaba5ef,acf013a9dc0f
2677cbaba5ef,addf5320a25a
2677cbaba5ef,b97c1b371959
2677cbaba5ef,ed9ef10b5f08
267d19aa58df,390bace40c6f
267d19aa58df,52f22054485d
267d19aa58df,552bc2838dd4
267d19aa58df,b63d1798bafc
267d19aa58df,fdafe7633450
268fcf34aa67,04a55f697c1e
268fcf34aa67,0a7599d76563
268fcf34aa67,2060ab185630
268fcf34aa67,48b4dbda8e8c
268fcf34aa67,67aa19a3f84d
268fcf34aa67,d48ad3bdfb21
268fcf34aa67,dd2b751a40bd
268fcf34aa67,f00872840455
268fcf34aa67,f8e3f40846f8
269ad9bc5778,0fa210144f4b
269ad9bc5778,268dad9a2ddd
269ad9bc5778,42e4309e7fd7
269ad9bc5778,664d6a34dc00
269ad9bc5778,7f48613460c3
269ad9bc5778,a87a7b322c29
269ad9bc5778,af0da95dfccd
26b5eaad3dc4,20befc982431
26b5eaad3dc4,400d80d5d918
26b5eaad3dc4,599d32cad126
26b5eaad3dc4,713d7a8e5059
26b5eaad3dc4,9e463c3d28ee
26b5eaad3dc4,a85449d72cc9
26b5eaad3dc4,b24f48d5307f
26b5eaad3dc4,c1d6ef291ecb
26b5eaad3dc4,d89e478a8c74
26b84014f621,20befc982431
26b84014f621,3a1c2cda4ca9
26b84014f621,3ec55aa3e1e6
26b84014f621,53b755780870
26b84014f621,9a6f6008f182
26b84014f621,a6665042ead4
26b84014f621,f0de19b41f57
26b84014f621,f277bc06471b
26b84014f621,fe6e7043cf38
26bf22c48b20,0cb2694808be
26bf22c48b20,19d960a253fb
26bf22c48b20,1c9f2f08aad5
26bf22c48b20,a4c7b430f9fa
26bf22c48b20,a8e4e0b4cdd1
26bf22c48b20,eb7dcdcc907c
26bf22c48b20,f40f0492c14a
26bf22c48b20,f9755bfb445f
26bf22c48b20,fbb272408349
26c0bf0443e2,3c66b6946fa2
26c0bf0443e2,59adffe7f038
26c0bf0443e2,7139092e601a
26c0bf0443e2,76c8e564e589
26c0bf0443e2,7d943eeecc53
26c0bf0443e2,a478b119e5b8
26c0bf0443e2,cf5dfa65cc0c
26c0bf0443e2,f31ff26e139f
26c0bf0443e2,f5d48340864e
26cbf1663b2a,1e0cd37825f0
26cbf1663b2a,1e911711596d
26cbf1663b2a,3b17c8731158
26cbf1663b2a,b31a9a5fe12e
26cbf1663b2a,b7140f732b1a
26cbf1663b2a,bad4b7bf2c74
26cbf1663b2a,c6d61d0a9738
26cbf1663b2a,c7a46519562b
26cbf1663b2a,e731bfd458d5
26df13d11818,0320ada04488
26df13d11818,20db354ed7de
26df13d11818,2aa76faea712
26df13d11818,7e4832ec28af
26df13d11818,8cf4f515da1f
26df13d11818,bea3ebeaecef
26df13d11818,d2f6d5ff1e5c
26df13d11818,e1800cccd32f
26df13d11818,f0c0f7ef989a
26f2131cff90,03b4b3df8d79
26f2131cff90,3.67924E+11
26f2131cff90,488658a7b25b
26f2131cff90,5411db787f7f
26f2131cff90,5b09e2732e1b
26f2131cff90,672c066bc5da
26f2131cff90,9488a5d44964
26f2131cff90,d780a8d471b1
26f2131cff90,f3b17fd1cf88
26f2153af493,11aa73b45d10
26f2153af493,14ed4d6893d3
26f2153af493,228fbeb0b681
26f2153af493,9f869537b90e
26f2153af493,aeb6b3e91b35
26f2153af493,b2075cf393f8
26f2153af493,cab6adfff5fd
26f2153af493,de18f688d3fc
26f8c692f9ff,099071f057c8
26f8c692f9ff,10ec6212aadd
26f8c692f9ff,1572d0e0ccf5
26f8c692f9ff,3018475cfcd6
26f8c692f9ff,7ac3d249ee1b
26f8c692f9ff,85b0a4729492
26f8c692f9ff,8d0adee175aa
26f8c692f9ff,a294fa4cf4db
26f8c692f9ff,ce4afe4b5337
2703dee7d9f5,3801aa94f5a0
2703dee7d9f5,3823d01d3217
2703dee7d9f5,39166d49c60a
2703dee7d9f5,3ebb5d2fd897
2703dee7d9f5,4a0f25927417
2703dee7d9f5,6d65cab72922
2703dee7d9f5,8bc3536247ab
2703dee7d9f5,929b4d6b1e51
2703dee7d9f5,ac1f281ac39f
2704f16cab61,1ad8b18d4ee7
2704f16cab61,23a03962266a
2704f16cab61,322edb0e0b46
2704f16cab61,793d0d2ab654
2704f16cab61,97b2281ee2b3
2704f16cab61,a345f5694db4
2704f16cab61,c2a1fae3b00f
2704f16cab61,e7f8b83062c7
2704f16cab61,fa4e18c72c3e
271a959db93f,3f72ec4cfe3a
271a959db93f,9b8912a8fec5
271a959db93f,c3272696906c
2725888ed889,61d710a4a0ce
2725888ed889,67fb1ad4a1e3
2725888ed889,7a5efe38facf
2725888ed889,de0df385e847
27266ebacf24,115cfe5d0089
27266ebacf24,12c65e3faecc
27266ebacf24,24f3765327ac
27266ebacf24,3e7ecb0b5415
27266ebacf24,935b62a4511a
27266ebacf24,b1ec75a5a464
27266ebacf24,e17faf2ab12f
27266ebacf24,ed0f3a0483ff
27266ebacf24,fdfc07ca976f
2.7438E+11,0725c776741a
2.7438E+11,2dce034455b2
2.7438E+11,58d28e916a52
2.7438E+11,593cb2666aa2
2.7438E+11,a731e92d85b0
2.7438E+11,b958af63202c
2.7438E+11,c6db5db304da
2.7438E+11,e120d7707280
2.7438E+11,fb5a9174b28c
274ac29f0f3a,01daeef09b22
274ac29f0f3a,471be1cb6c45
274ac29f0f3a,6cd2fb387c92
274ac29f0f3a,8ef68a56815f
274ac29f0f3a,a6e46ef11dd7
274ac29f0f3a,b115be3a35c9
274ac29f0f3a,c99e050dbcd5
274ac29f0f3a,e2c0b2852f84
274ac29f0f3a,ee738add9490
274e58e5725e,30605f611393
274e58e5725e,4191238447c1
274e58e5725e,6b3ebe1c2ec9
274e58e5725e,7ef243bbe915
274e58e5725e,9981ec68cfef
274e58e5725e,c2344be4ce6a
274e58e5725e,c7fd03d434ca
274e58e5725e,d8a2d057128f
274e58e5725e,ecf1953a23c5
274f2b266cb6,0c8ce0c936e6
274f2b266cb6,30dd76c65b91
274f2b266cb6,8f4c6af65c4e
274f2b266cb6,9VVzfJ
274f2b266cb6,b2c6bd877c19
274f2b266cb6,b4a1c9fe028a
274f2b266cb6,b9f4cf099101
274f2b266cb6,e137c164c409
274f2b266cb6,fdb114233bfb
2753d58ac3ef,08579048b1e7
2753d58ac3ef,781a3e774a89
2753d58ac3ef,93d20264df11
275709fddb1c,1.33498E+11
275709fddb1c,1414cb76edbf
275709fddb1c,15b8ea766851
275709fddb1c,4ff149195e90
275709fddb1c,58da613908ac
275709fddb1c,65af083c9496
275709fddb1c,9e7e3591168a
275709fddb1c,b76fe3aadc2b
275709fddb1c,c483d7852810
27656660c58d,a7664d5d3e0a
276cc9e8f851,294328ac5cde
276cc9e8f851,425ffc808453
276cc9e8f851,e14063a60bc1
276cc9e8f851,fa60a2f5c89d
276cfc9fe5c8,00bebf145f36
276cfc9fe5c8,249dfbb4d54e
276cfc9fe5c8,2ef2d5347a29
276cfc9fe5c8,405268d1ab41
276cfc9fe5c8,733948e23ba1
276cfc9fe5c8,ac6d52a7c46b
276cfc9fe5c8,f70f28b015ec
276cfc9fe5c8,fb066ebc6167
279ab4f12b95,04b1b9566ad4
279ab4f12b95,2309b4f0e76d
279ab4f12b95,2a23f5d27715
279ab4f12b95,2bba426beeaa
279ab4f12b95,3ebefe57ebc2
279ab4f12b95,52842dfb8fd8
279ab4f12b95,7c9d67a90f72
279ab4f12b95,8ab034aeef26
279ab4f12b95,fe9d04d3f1c3
27a0958a17ab,9573c55c60f9
27a0958a17ab,9c6164451f04
27a0958a17ab,d24ab0460abf
27a56e0e55b9,245d8f4647a7
27a56e0e55b9,24eae309fa41
27a56e0e55b9,48cbf9810ed4
27a56e0e55b9,9a74cb829e29
27a56e0e55b9,a6818a4cf6f7
27a56e0e55b9,bd4448e6aba5
27a56e0e55b9,bf496bebc3fd
27a56e0e55b9,c9685b48bc0b
27a56e0e55b9,e0690b0f9d8e
27a9616fd2c2,2acf0f1fe819
27a9616fd2c2,3bea017355bf
27a9616fd2c2,54e590e98893
27a9616fd2c2,663bdf55caf4
27a9616fd2c2,6f685178da00
27a9616fd2c2,8572001998a9
27a9616fd2c2,9010a83e5101
27a9616fd2c2,eab52bcb47d3
27a9616fd2c2,f605c87d180f
27b389736596,33bdd8775357
27b389736596,3c3e9c52e521
27b389736596,8ab034aeef26
27b389736596,8db95e61150a
27b389736596,9260172bbb26
27b389736596,9902810d6ce4
27b389736596,9f800dcbe4f1
27b389736596,a3bb9ead78cc
27b389736596,b9e27b9d894d
27c65d0da77f,9573c55c60f9
27c65d0da77f,9c6164451f04
27c65d0da77f,d24ab0460abf
27d25416d334,25aa4ee9f2b5
27d25416d334,2b17702f5a00
27d25416d334,43cb7e20225b
27d25416d334,542672f993cc
27d25416d334,5f694ff75659
27d25416d334,6432ec67c0d2
27d25416d334,72b1f7c1b7be
27d25416d334,8a9863d85a51
27db9c32c61d,078ec6e9afc9
27db9c32c61d,1c71b1ba4b4a
27db9c32c61d,29b9f0cc07c1
27db9c32c61d,3f2a723d312a
27db9c32c61d,556cb4a64a31
27db9c32c61d,b9e6f9a26d2d
27db9c32c61d,c7bc0ae539f0
27db9c32c61d,d5ed1d4eb969
27db9c32c61d,df6de511e188
27f2922f72db,00a203a001f4
27f2922f72db,4ff1000a456c
27f2922f72db,6d8f4f55728a
27f2922f72db,7dba345bb32f
27f2922f72db,a1d297eafb46
27f2922f72db,caa4434758ab
27f2922f72db,de875a7b92d3
27f2922f72db,e4928eb28a81
27f2922f72db,faba5c25794e
27fa2970910f,07c05bc12c42
27fa2970910f,18d52bf9df38
27fa2970910f,23ce6dcbe5a8
27fa2970910f,2adee8c2926f
27fa2970910f,3449ff4574c7
27fa2970910f,426a5c5b7d4c
27fa2970910f,55ebc3a796f6
27fa2970910f,8fe2932ff984
27fa2970910f,f9a5aaf6f1c6
2812b4575670,00ccd8184163
2812b4575670,0d9de766beca
2812b4575670,7199b2be00ea
2812b4575670,90b97f89d7fd
2812b4575670,a49362c04ed8
2812b4575670,da2b956e94fe
2812b4575670,e614c0500498
2813dbbf3964,26834e16b7f6
2813dbbf3964,306a7cdc1aa9
2813dbbf3964,3d578a1daabe
2813dbbf3964,57bfe0bc2a19
2813dbbf3964,5a702e55cbde
2813dbbf3964,d54776c6881f
2813dbbf3964,d6a9bc05720e
2813dbbf3964,e9bdb90740f3
2813dbbf3964,f2f93c38795c
28291c08b822,060f167bc214
28291c08b822,15d41342b77d
28291c08b822,20b95985ab0d
28291c08b822,2eabb5b7f0ad
28291c08b822,3af474117307
28291c08b822,4cd666c69368
28291c08b822,6a9fb309e9b9
28291c08b822,e295298a717d
28291c08b822,eeec7d75687a
282c5048e0b1,0492303b033c
282c5048e0b1,0814e747b8a7
282c5048e0b1,22fa83b75d9a
282c5048e0b1,30973325f2d1
282c5048e0b1,36fd2592775b
282c5048e0b1,3e7514c36c9c
282c5048e0b1,666b0d1f5a47
282c5048e0b1,8820adf66066
282c5048e0b1,f8a041a49b75
283df1dd5a5d,080e36aac889
283df1dd5a5d,585e2ae55435
283df1dd5a5d,5974532f199a
283df1dd5a5d,60f5c99318e4
283df1dd5a5d,7834f7a118a8
283df1dd5a5d,7ebbca519466
283df1dd5a5d,de2f548049f5
283df1dd5a5d,fa81fa870072
283df1dd5a5d,fdfc07ca976f
2855b3ce63cb,4ff1000a456c
2855b3ce63cb,51dd3ff65d3c
2855b3ce63cb,7.29128E+11
2855b3ce63cb,7a33aaf701c7
2855b3ce63cb,81e09de47cca
2855b3ce63cb,8d6811b95632
2855b3ce63cb,a56eab1c53bb
2855b3ce63cb,df39832b0341
2855b3ce63cb,e4928eb28a81
286304b4f44d,41cd4652b97c
286304b4f44d,973dc5969d9a
286304b4f44d,c7bc0ae539f0
286304b4f44d,cadbc69f654b
286304b4f44d,cc0c5db8b469
286304b4f44d,df652bd217cc
286304b4f44d,e205b4fd8fb4
286304b4f44d,efea347c2da6
286304b4f44d,f0b6c180f3a7
2869b49697a1,13bd3d0d234f
2869b49697a1,19a292a14b14
2869b49697a1,2a69bb7b8f65
2869b49697a1,d5c6869b5e2f
2869b49697a1,d985775d64f7
2869b49697a1,f76d5e07c5aa
286e5ff43166,379e51b68a96
286e5ff43166,4ff1000a456c
286e5ff43166,6513d0681c99
286e5ff43166,81e09de47cca
286e5ff43166,8b6eba2db0d0
286e5ff43166,8be96b3b9a31
286e5ff43166,a3738a66bf95
286e5ff43166,a4d52655ea98
286e5ff43166,a89ce904a3c6
2.88555E+11,4e4e7312f97e
2.88555E+11,4f0290240a97
2.88555E+11,5ec45d96f785
2.88555E+11,5f060ce82be6
2.88555E+11,61e9b1756400
2.88555E+11,83846a238159
2.88555E+11,880f8f022f80
2.88555E+11,99976853736f
2.88555E+11,9c4fab4495c6
289d136762bc,238cf8a71e5d
289d136762bc,2c318040d998
289d136762bc,6a875c512026
289d136762bc,a435ed8e6124
289d136762bc,bc078c29fb2b
289d136762bc,d2144e094970
289d136762bc,d4cfac53334e
289d136762bc,d6dfd6642e41
289d136762bc,fdb0647ec49d
28a11eb7d9b9,091e580cccca
28a11eb7d9b9,593f321e7907
28a11eb7d9b9,704d8a512414
28a11eb7d9b9,72111950eb9f
28a11eb7d9b9,b0410533b283
28a11eb7d9b9,bd51e4b704ed
28a11eb7d9b9,bf324eccfffd
28a11eb7d9b9,c4633565944a
28a11eb7d9b9,fc1b3972fbb1
28a6c7670bab,44cd672e298f
28a6c7670bab,691808dc391c
28a6c7670bab,77707583e9a2
28a6c7670bab,9d993a0b895a
28a6c7670bab,e079c96d3caa
28a6c7670bab,e62a8165e91e
28a6c7670bab,e7caaee888ae
28a6c7670bab,f54201be36da
28a6c7670bab,fe350b7141c1
28a8b2d98155,0fbe02353560
28a8b2d98155,5c05eff4f915
28a8b2d98155,72b2ad6dd293
28a8b2d98155,8944a9a8ec97
28a8b2d98155,938dde357d19
28a8b2d98155,9c17c9408dec
28a8b2d98155,a0403c52c2a4
28a8b2d98155,e94725a3d951
28a8b2d98155,f26ec26f3acc
28afba527f39,37a3615fa5a0
28afba527f39,49a6b693c556
28afba527f39,6731b0442c7c
28afba527f39,680ec5532999
28afba527f39,739f1e1f20a2
28afba527f39,8a8315848d4b
28afba527f39,96981543d6e4
28afba527f39,a2626507ac23
28afba527f39,dd9db1f1358a
28b2e6f7dec8,210d0491e407
28b2e6f7dec8,779ea69afd85
28b2e6f7dec8,8578fc680cd0
28b2e6f7dec8,913121aef33a
28b2e6f7dec8,a328bff4499a
28b2e6f7dec8,aef1ce4ae9bc
28b2e6f7dec8,deb5c0189d3d
28b2e6f7dec8,e8f777db5f38
28b9117c9f90,51b742989ba7
28b9117c9f90,cbf7714c34c9
28b9117c9f90,d6100c14b432
28b9117c9f90,dc7bb3ce6795
28c3043588c2,20bf93c64ef8
28c3043588c2,5049ac52e9e3
28c3043588c2,68465bdbb0ab
28c3043588c2,b43c8839529e
28c3043588c2,bc1aa67fcaaa
28c3043588c2,e0907a1c5221
28c3043588c2,e29e78848f95
28c3043588c2,ecd51a7e9e25
28c3043588c2,ffaceea69274
28cb63183b2d,5905e8faf4c1
28cb63183b2d,64ec824a7581
28cb63183b2d,7dbffb4c3679
28cb63183b2d,8358e925c892
28cb63183b2d,d05ec8433a36
28d41c53e166,1bda39c8c90e
28d41c53e166,4b91fd2b1251
28d41c53e166,68e8f3d8b0a1
28d41c53e166,6e5de38b51ca
28d41c53e166,b682d859e56d
28d41c53e166,bc3e5c4a671b
28d41c53e166,cdd5d006d918
28d41c53e166,dfa05ad84a80
28d41c53e166,f33c7c9f7825
28d9ce751327,4f2de7497dfb
28d9ce751327,55a6257dba94
28d9ce751327,5da1cd5a2c77
28d9ce751327,627900af6f9a
28d9ce751327,6a820104d468
28d9ce751327,7be3f1b92805
28d9ce751327,b38065eeafc9
28d9ce751327,fa836286dd2e
28dc50e44f13,1c3de7d403bd
28dc50e44f13,40a8c40613ca
28dc50e44f13,49ae9d909d22
28dc50e44f13,55fc440cbe45
28dc50e44f13,79916ece0d23
28dc50e44f13,9a0835d5ac90
28dc50e44f13,9a5eed9e346d
28dc50e44f13,ed42a30ce824
28dc50e44f13,eded4a52068c
28e01831e5c5,091ca424c6d0
28e01831e5c5,0f8bc974d609
28e01831e5c5,1390ccc43893
28e01831e5c5,1604d832f2a1
28e01831e5c5,263dfd71210d
28e01831e5c5,2e44158d1fdd
28e01831e5c5,e269977e5ce3
28e01831e5c5,fd6716d1ddb9
28e01831e5c5,fe2d3576103b
28e3bd2ebaf8,0c98fe06fc82
28e3bd2ebaf8,44cf6aa54ee5
28e3bd2ebaf8,4dc62818db0f
28e3bd2ebaf8,516fd310f236
28e3bd2ebaf8,9f8b7f2c210e
28e3bd2ebaf8,bb060598fe64
28e3bd2ebaf8,c81ca3d4a7df
28e3bd2ebaf8,fb7bcf7885d3
28e3bd2ebaf8,fcf15d912dd8
28e58d832e2a,0da8b57976ca
28e58d832e2a,5be76a9697f8
28e58d832e2a,69df216188ea
28e58d832e2a,76600567ab79
28e58d832e2a,7e8eb8182650
28e58d832e2a,90afea19b3fe
28e58d832e2a,91e61fa718ec
28e58d832e2a,97f5fdaab281
28e58d832e2a,ab1142a9e327
28ee510656c6,301fced88f67
28ee510656c6,5b3438a75a00
28ee510656c6,641aad84744c
28ee510656c6,7247ffa0ff1d
28ee510656c6,7f86487a88e0
28ee510656c6,8f7481739a35
28ee510656c6,940aff3f0004
28ee510656c6,a0e1ecd7998e
28ee510656c6,c17655c97496
28eea35dea3e,0c7cbe16fccd
28eea35dea3e,113c6ca71436
28eea35dea3e,24b76163dac7
28eea35dea3e,37879b3f2543
28eea35dea3e,496c1ad89193
28eea35dea3e,4e11090f02f3
28eea35dea3e,6b10cf567620
28eea35dea3e,fa7ca8bf28f4
28eea35dea3e,fed43938fc8c
28ef930da2d4,5c920c5e11be
28ef930da2d4,857d4ca22357
28ef930da2d4,a83a870ce33b
28ef930da2d4,aac495e23e54
28ef930da2d4,c1c2fa83d130
28ef930da2d4,c804781fca1c
28ef930da2d4,c824363fe6fa
28ef930da2d4,d3e74bcb556f
28ef930da2d4,eb70b8437221
2900a09bb509,2a79aa4aa579
2900a09bb509,4576137cd028
2900a09bb509,638f538a277c
2900a09bb509,9ce4335563d8
2900a09bb509,c5df9e229a67
2900a09bb509,c87c7667648a
2900a09bb509,d266585153e0
2900a09bb509,fbe46065ffa7
