00016e257410,0590bf5bd0fb
00016e257410,16ed8437342f
00016e257410,7763995f4c5b
00016e257410,7a88716d4648
00016e257410,8a9068be08f1
0003deff9862,0a0e1c192e83
0003deff9862,25c5c170377b
0003deff9862,4f5bfec4a2ac
0003deff9862,573f0dde75e3
0003deff9862,5fefd27a27b1
0003deff9862,653ed2ac6446
0003deff9862,a0cecdbd0658
0003deff9862,a57383ed7f80
0003deff9862,ee85893edc89
0012b3f69db7,345f149511de
0012b3f69db7,3517d632cd82
0012b3f69db7,3c730b270484
0012b3f69db7,5e163dacaab6
0012b3f69db7,65649f5dc764
0012b3f69db7,9cac75887a30
0012b3f69db7,a4047a31a557
0012b3f69db7,b07eda545ac7
0012b3f69db7,b79119292cc5
00143ca56e3f,0686c62ee4d5
00143ca56e3f,1c82c054c439
00143ca56e3f,1e2511780fe9
00143ca56e3f,3b30d8e80373
00143ca56e3f,9417f0034c52
00143ca56e3f,9693442b4aa0
00143ca56e3f,972d86f52775
00143ca56e3f,b17c0bcfad9b
00143ca56e3f,f0b60f2de78e
001adcab1abd,18d42f04df86
001adcab1abd,38998136ce18
001adcab1abd,3ccf06d789f2
001adcab1abd,80df44c837b7
001adcab1abd,91214c3b73b6
001adcab1abd,b7937952d4b5
001adcab1abd,bb484e5e7098
001adcab1abd,c6ce15758dfa
001adcab1abd,dadeb182e5e3
001aeb76ff9f,054cf6180098
001aeb76ff9f,0cba861a8d14
001aeb76ff9f,2c4197a0fac9
001aeb76ff9f,386884d353a6
001aeb76ff9f,6cf68d5cd799
001aeb76ff9f,713d7a8e5059
001aeb76ff9f,a5df854216ab
001aeb76ff9f,aa9263e21ce0
001aeb76ff9f,ceb2b7254312
001b2f0a30c3,0c6e7a81f642
001b2f0a30c3,4dd6d50e5d0e
001b2f0a30c3,510cbe16d27e
001b2f0a30c3,637012e9b185
001b2f0a30c3,6e0324703ea0
001b2f0a30c3,8cbb67455676
001b2f0a30c3,b7ec6ba8be47
001b2f0a30c3,cf18322dfa6e
001b2f0a30c3,e75f10e02cd9
001d44710e2e,0fd09a6c8fa4
001d44710e2e,52d4e42fb54f
001d44710e2e,623ef056939a
001d44710e2e,6e80db03cd4a
001d44710e2e,70bd465f1ddd
001d44710e2e,7c3f5af52a96
001d44710e2e,9ef43069c820
001d44710e2e,bc4693b7d095
001d44710e2e,e2185886bb58
002486f8ac64,136584964a21
002486f8ac64,1e3a77d6c741
002486f8ac64,574cfbf9bb2c
002486f8ac64,5ad600391fb5
002486f8ac64,a599f6d94a7a
002486f8ac64,cc7ad43ee0da
002486f8ac64,d49824504519
002486f8ac64,d77dba350c2b
002486f8ac64,dca08fef2a65
002993ce11e7,31d6ae7643a0
002993ce11e7,56d046ccc8b5
002993ce11e7,5bfb91044df6
002993ce11e7,8085835b5989
002993ce11e7,8480f205960c
002993ce11e7,9404166aa56d
002993ce11e7,adf07b6cc709
002993ce11e7,b5e514a0aa79
002993ce11e7,f35855722de4
002c11a29e19,48fbc82057d6
002c11a29e19,66c5c8feff9e
002c11a29e19,6aa22b1975dc
002c11a29e19,7fea8d830b24
002c11a29e19,8b9a11c99fc0
002c11a29e19,a79cdf3cf51f
002c11a29e19,b151eae2cfeb
002c11a29e19,b5dbc8bafbd4
002c11a29e19,f457ff1f53b2
002d57f74cbd,31735dca14b9
002d57f74cbd,3c7260d26c4f
002d57f74cbd,51cb62550973
002d57f74cbd,59e85f52bd62
002d57f74cbd,73ac68d4e622
002d57f74cbd,7.81262E+11
002d57f74cbd,ce44ed982148
002d57f74cbd,e45e5bda217a
002d57f74cbd,eec5bf73acc3
003195525e8d,015872ed582a
003195525e8d,07dd08fe91da
003195525e8d,198afef4432d
003195525e8d,23d040ff9de1
003195525e8d,29a4644b3721
003195525e8d,a8920b9546e7
003195525e8d,af5b4fc06524
003195525e8d,edf032c1fd35
003195525e8d,f0db92bbf6ec
0034fcf3e721,047fc32cb820
0034fcf3e721,41c9bc151e85
0034fcf3e721,484f33323ea3
0034fcf3e721,509feb0fce61
0034fcf3e721,5388668b568c
0034fcf3e721,54ccac2d5347
0034fcf3e721,69dfc974b7e4
0034fcf3e721,89e5dc857d57
0034fcf3e721,f7ac424a8334
0039f465482c,309040550a0c
0039f465482c,79483f4a51c7
0039f465482c,7abb733c1b40
0039f465482c,89fd755bdc42
0039f465482c,92ae1b16f260
0039f465482c,9fdf01ab8bdb
0039f465482c,d01495639aba
0039f465482c,d7eaa7b54e0e
0039f465482c,de8af1241b90
003d81116f57,07ebfa45bd10
003d81116f57,2e6309279999
003d81116f57,3731bbfceea1
003d81116f57,3a7973796d80
003d81116f57,4bc69255e83f
003d81116f57,4d6c7368a694
003d81116f57,a1d6fd0ec1bd
003d81116f57,d27d152a7338
003d81116f57,d47cb1157b2c
00405476509b,2c00540763cf
00405476509b,3b47ff01c2e7
00405476509b,3bcc1316c2a6
00405476509b,4cda31792ea1
00405476509b,6b5178d7b2fa
00405476509b,af62f9badd99
00405476509b,d5850e04804f
00405476509b,d7f802241913
00405476509b,efe555f6cfc7
0044a6881d5e,3b67b6800903
0044a6881d5e,3c63306c48c3
0044a6881d5e,3eac9355538b
0044a6881d5e,48c5311584bd
0044a6881d5e,7aaa91abd2b1
0044a6881d5e,88cafb8dbbd8
0044a6881d5e,cbe6385c4738
0044a6881d5e,df3279da7a42
0044a6881d5e,f802c5558598
00489381915f,17a83c8a9c2a
00489381915f,43a4b657ffe6
00489381915f,54c10d82cdc4
00489381915f,62c7a150e860
00489381915f,697d507529f8
00489381915f,6ff867969356
00489381915f,a6b836c53bd1
00489381915f,d2f66fb145ec
00489381915f,fb567279b105
004db27d80b5,0e6d08ba911e
004db27d80b5,3ac41d15f480
004db27d80b5,675af9a8f182
004db27d80b5,76e3b54fd47a
004db27d80b5,7d9ffdf6efbd
004db27d80b5,7f92750393c6
004db27d80b5,be9bfb9f2236
004db27d80b5,c35b9394fffa
004db27d80b5,d3b01cf00b7f
004df9f63c43,19900627979f
004df9f63c43,70a699295b40
004df9f63c43,864a21538014
004df9f63c43,a5c5ffa2da09
004df9f63c43,aad41c4010b3
004df9f63c43,aad86647035a
004df9f63c43,d54776c6881f
004df9f63c43,e2efc36cde4e
004df9f63c43,ffd269de6690
004f3d29406a,14a6e2b69900
004f3d29406a,647ef0c8379d
004f3d29406a,8dddb4cdc516
004f3d29406a,c7de937539cf
004f3d29406a,d0176b4acdc5
004f3d29406a,d0fd39f8d904
004f3d29406a,ef605880b224
00501054c77a,0e2e5d9c42dd
00501054c77a,1c30e4e94ac1
00501054c77a,45bd121dc336
00501054c77a,5e6f4760be32
00501054c77a,75beac54f74d
00501054c77a,9825b13b9d9e
00501054c77a,a6f030c9863f
00501054c77a,ef9ee12917ef
00501054c77a,f884397991a1
00510f2cca7f,22c952e8ddb4
00510f2cca7f,5e27afc76297
00510f2cca7f,684b354c3023
00510f2cca7f,6fe89b8f2180
00510f2cca7f,7d43a32a0743
00510f2cca7f,85902eeb82d2
00510f2cca7f,c7971c64a9ed
00510f2cca7f,d8c2c4802417
00510f2cca7f,e16d355b25bc
0054d0f94713,0e6822254dfb
0054d0f94713,1ac795236694
0054d0f94713,23ce6dcbe5a8
0054d0f94713,4328b031e88f
0054d0f94713,6c8ae3c10306
0054d0f94713,7385e350d46d
0054d0f94713,7c392c4db831
0054d0f94713,9f8d8835fe12
0054d0f94713,aad8f61a8f73
005b4a216182,0faab27a0545
005b4a216182,1e1a47740c5a
005b4a216182,323bb667c418
005b4a216182,44068ed972c7
005b4a216182,5580964bc6ed
005b4a216182,7ab8686cc312
005b4a216182,ad4c3a041766
005b4a216182,cdee10851ab4
005b4a216182,ced129d8d7a5
0066ac491062,104bd675c575
0066ac491062,41879b1c5d9a
0066ac491062,6103257049da
0066ac491062,7bba9e8893ef
0066ac491062,a0a3beb69b89
0066ac491062,b63ead8076a7
0066ac491062,cfc87c155aef
0066ac491062,d85cf08deac0
0066ac491062,ebf87d64b253
00674c69b3cc,10c422f354bc
00674c69b3cc,23fd10f75b31
00674c69b3cc,4d380202cc17
00674c69b3cc,5a74316dee3d
00674c69b3cc,62e4f87a76da
00674c69b3cc,7ce04def17c8
00674c69b3cc,a7eb1c59ffd3
00674c69b3cc,a98f0f411dd4
00674c69b3cc,d68f95908316
006b48f5e756,2c9b798c267b
006b48f5e756,33d35a16d70a
006b48f5e756,4a665d6ccb70
006b48f5e756,4d1ae92dc132
006b48f5e756,93af0180ed1f
006b48f5e756,99f06f8fdd0e
006b48f5e756,b4b8ca698a82
006b48f5e756,dd60f17a5811
006b48f5e756,fda8502013a5
006f11475456,454f8a22dc5d
006f11475456,47c040a7c851
006f11475456,705cfd8ae55b
006f11475456,c1ccaacaa435
006f11475456,c2fde3c03fdc
006f11475456,e2f9434e7985
006f11475456,e4f9f97db718
006f11475456,eb861743cc8a
006f11475456,f312b89b9171
006f37f55c84,020038ce2cbf
006f37f55c84,09e999e6a366
006f37f55c84,1eb67eedada1
006f37f55c84,33f9e09a393f
006f37f55c84,93d032832270
006f37f55c84,974b8aaf259b
006f37f55c84,c91ec7f83db5
006f37f55c84,e867adcf3470
006f37f55c84,f13cac7be32e
006fefce90af,2a6a6a794e37
006fefce90af,301afe4f0d74
006fefce90af,3ff7c47c9d78
006fefce90af,74cdb0fd038c
006fefce90af,98b720eb5bc8
00763756e582,2f0661a8e114
00763756e582,3056c514223a
00763756e582,525ce13595b1
00763756e582,7ea148205732
00763756e582,95eb6873ad0f
00763756e582,a0d39445a3d2
00763756e582,d407293d6e13
00763756e582,df98c191d3a1
00763756e582,ee8ef9fed92d
007a17f9558f,2ebde9bb649c
007a17f9558f,3b70a9e4d767
007a17f9558f,756ba09844d6
007a17f9558f,83b4f77ed86f
007a17f9558f,8971c918cfcc
007a17f9558f,a6f86055ce42
007a17f9558f,bce136a6e307
007a17f9558f,f57b42734ec0
007a17f9558f,fe12751f2fda
00811a9c35f0,05f0370c5071
00811a9c35f0,6349788af131
00811a9c35f0,7bbc908c0c3e
00811a9c35f0,7f97bb55cf56
00811a9c35f0,80c8e16ee03a
00811a9c35f0,83b0b2c5e266
00811a9c35f0,a963904b2da0
00811a9c35f0,d790ef91dda2
008e92a4ceb7,047b9368c604
008e92a4ceb7,0fff25469de0
008e92a4ceb7,284aa8718343
008e92a4ceb7,5235df37fc02
008e92a4ceb7,89e18d5c07a2
008e92a4ceb7,bfde9e699503
008e92a4ceb7,d9eb33158a10
008e92a4ceb7,eff5d084c347
008ef9586f2f,0c2e4d3566c0
008ef9586f2f,2b2afc8f7e9b
008ef9586f2f,2b6d1d7e8022
008ef9586f2f,30e0e3baff89
008ef9586f2f,5412fd9d0aa5
008ef9586f2f,6814f8c5fa6b
008ef9586f2f,9273bf2f2d8b
008ef9586f2f,bc4f8b28d607
008ef9586f2f,f07406315d5d
0092ff384cc1,0fbc528998f5
0092ff384cc1,1d876be02026
0092ff384cc1,50c5aeadfdac
0092ff384cc1,5c6c8eb76660
0092ff384cc1,72616efedfd1
0092ff384cc1,bb95184f08f7
0092ff384cc1,c4f49ff9eeea
0092ff384cc1,d4c2de847bfb
0092ff384cc1,f1c4ba3582ee
009b1b6aa010,04fada9d72f3
009b1b6aa010,133b9e442543
009b1b6aa010,16814da338bc
009b1b6aa010,1c52911d75ea
009b1b6aa010,1ecdc3a95ddf
009b1b6aa010,3f49ff82bdd3
009b1b6aa010,6400b9b9f7dc
009b1b6aa010,a6b61278581d
009b1b6aa010,ebce475b0028
009c00b7806c,0420ba44ddf4
009c00b7806c,200d7a6a2f50
009c00b7806c,27acb9f155bb
009c00b7806c,2d58d6ffbdb6
009c00b7806c,2ec65e9a3942
009c00b7806c,3acdc5a928d6
009c00b7806c,51318168cda7
009c00b7806c,a7f2027a8937
009c00b7806c,ab2ef7239ee2
00a339f977b8,05872cc39d70
00a339f977b8,4bb6944bf25d
00a339f977b8,8400118d27d3
00a339f977b8,8a98f4b74117
00a339f977b8,f6d11d560344
00a339f977b8,f7aee6931287
00a955512bcd,0a6d8d8d0bc8
00a955512bcd,2a358f999e06
00a955512bcd,5a161821a46c
00a955512bcd,6ab0e1433916
00a955512bcd,a450cf2f1323
00a955512bcd,a9e4e26321f5
00a955512bcd,b0d1c155d946
00a955512bcd,d53377062759
00a955512bcd,d673b9b50c43
00ab6054eecd,333ec9e16a88
00ab6054eecd,5469d7955dd6
00ab6054eecd,5d048f892665
00ab6054eecd,6039d58f941e
00ab6054eecd,87acc8cba66f
00ab6054eecd,8871d2c09394
00ab6054eecd,8c46a8d7928d
00ab6054eecd,96ae07be3d35
00ab6054eecd,c421013d538d
00b3ca49808a,107688da3c44
00b3ca49808a,1a5f0012dbd2
00b3ca49808a,5cf3e0e65352
00b3ca49808a,848249f9e582
00b3ca49808a,880b30397564
00b3ca49808a,91a4c2c93211
00b3ca49808a,9daa21f3366c
00b3ca49808a,ba511191cd62
00b8a5648c4d,18421932d040
00b8a5648c4d,236c235900bc
00b8a5648c4d,2c3807461630
00b8a5648c4d,5dadb7f53d35
00b8a5648c4d,7d1e4250d397
00b8a5648c4d,7ddac406e1f5
00b8a5648c4d,a1a02e93f861
00b8a5648c4d,e50ca634e311
00b8a5648c4d,e997934ad261
00baf406f529,3dbabf25e30d
00baf406f529,4c83a3be811c
00baf406f529,acd8de7952e8
00baf406f529,b74eb3cbc0db
00baf406f529,cabda9bdcbd9
00baf406f529,d3f9e71ac82e
00baf406f529,d63e391e4d98
00baf406f529,dded64a8653e
00baf406f529,eab48318ab39
00baf53b9363,0b99c94f3e8f
00baf53b9363,2d4f83c6b4f1
00baf53b9363,3bb64c7e13dd
00baf53b9363,46493c8624c7
00baf53b9363,5e759d72ebd4
00baf53b9363,8e8b502c8433
00baf53b9363,982215f97c36
00baf53b9363,cec81e67e023
00baf53b9363,f93ecf4e1a38
00bb16455f32,230b8d08cf7a
00bb16455f32,6596fa83480f
00bb16455f32,873a912cfa1c
